positionId,positionName,companyFullName,companyShortName,companySize,financeStage,industryField,companyLabelList,firstType,positionLables,industryLables,createTime,city,district,businessZones,salary,salaryMonth,workYear,jobNature,education,positionAdvantage
8367543,资深数据分析师（信息流投放）,小船出海教育科技（北京）有限公司,作业帮,2000人以上,D轮及以上,在线教育,"['免费三餐', '技术氛围浓厚', '定期体检', '新鲜水果']",市场|商务类,"['在线教育', '推广', '广告投放', '信息流投放']","['在线教育', '推广', '广告投放', '信息流投放']",2021/4/27 11:20,北京,海淀区,,25k-50k,14,5-10年,全职,本科,项目发展快，福利好平台大
7497733,风控数据分析师,北京一零跃动网络信息技术有限公司,一零跃动,500-2000人,不需要融资,"数据服务｜咨询,IT技术服务｜咨询","['年底双薪', '午餐补助', '定期体检', '弹性工作']",金融类,"['金融', '策略设计', '风控']","['金融', '策略设计', '风控']",2021/4/27 11:19,北京,朝阳区,,15k-25k,14,不限,全职,本科,打不卡 技术大牛 成长快
8439170,数据分析师-RMS,北京三快在线科技有限公司,美团,2000人以上,上市公司,消费生活,"['技能培训', '绩效奖金', '岗位晋升', '领导好']",运营|编辑|客服类,['数据'],['数据'],2021/4/27 11:00,北京,朝阳区,"['""""']",15k-30k,0,3-5年,全职,本科,平台大，发展空间大
8660289,数据分析师,北京京东世纪贸易有限公司,京东集团,2000人以上,上市公司,电商平台,"['五险一金', '带薪年假', '免费班车', '定期体检']",产品|需求|项目类,['数据分析'],[],2021/4/26 19:33,北京,通州区,,20k-40k,0,3-5年,全职,本科,公司大、待遇好、氛围好、有成就感
8503990,数据分析师,北京京东世纪贸易有限公司,京东集团,2000人以上,上市公司,电商平台,"['五险一金', '带薪年假', '免费班车', '定期体检']",产品|需求|项目类,"['SQL', 'Python']",[],2021/4/26 19:34,北京,通州区,,20k-30k,14,3-5年,全职,本科,薪资福利、发展前景
7231739,商业营销-商业数据分析师（派遣）,北京搜狗科技发展有限公司,搜狗,2000人以上,上市公司,工具类产品,"['岗位晋升', '扁平管理', '管理规范', '精英团队']",运营|编辑|客服类,['数据分析'],[],2021/4/27 10:57,北京,海淀区,"['五道口', '清华大学', '中关村']",6k-8k,0,1年以下,全职,本科,团队氛围好
7965850,营销事业部-数据分析师,北京搜狗科技发展有限公司,搜狗,2000人以上,上市公司,工具类产品,"['岗位晋升', '扁平管理', '管理规范', '精英团队']",市场|商务类,"['数据分析', '市场分析', '渠道', '代理商']",[],2021/4/27 10:57,北京,海淀区,"['五道口', '清华大学', '中关村']",15k-30k,15,3-5年,全职,本科,团队专业度和氛围好，有发展空间
7106084,临床数据分析员,艾迪泰科科技（北京）有限公司,艾迪泰科,150-500人,不需要融资,数据服务｜咨询,"['带薪年假', '弹性工作', '午餐补助', '六险一金']",化工|生物|制药|医护,['数据服务'],['数据服务'],2021/4/27 11:17,北京,海淀区,"['西北旺', '上地', '马连洼']",7k-12k,13,不限,全职,本科,六险一金 节日福利 餐补 带薪年假
8537382,大数据分析师,北京掌趣科技股份有限公司,掌趣科技,2000人以上,上市公司,游戏,"['带薪年假', '节日礼物', '午餐补助', '年底双薪']",开发|测试|运维类,['游戏'],['游戏'],2021/4/27 10:55,北京,海淀区,,30k-40k,14,不限,全职,本科,七险一金，年度14薪，三餐补贴，专业分享/培训
6145680,数据分析师,浙江齐聚科技有限公司北京分公司,齐聚科技（原呱呱视频）,150-500人,C轮,"MCN｜直播平台,新媒体","['绩效奖金', '五险一金', '节日礼物', '定期体检']",产品|需求|项目类,"['商业', '数据分析', 'SQL']",[],2021/4/26 18:27,北京,东城区,,22k-27k,13,3-5年,全职,本科,"五险一金,弹性工作,餐补年终奖,节日福利"
8669524,bi数据分析师,北京集顺工程咨询有限公司,龙湖集团,2000人以上,上市公司,房地产｜建筑｜物业,[],开发|测试|运维类,['ETL'],[],2021/4/27 15:59,北京,朝阳区,,25k-40k,16,5-10年,全职,本科,五险一金 年终奖
7397262,数据分析师,北京龙盾数据有限公司,龙盾数据,50-150人,未融资,数据服务｜咨询,"['带薪年假', '午餐补助', '弹性工作', '岗位晋升']",产品|需求|项目类,"['数据分析', 'SaaS', 'SQL', '数据处理']",[],2021/4/26 18:21,北京,海淀区,,15k-25k,0,5-10年,全职,硕士,补充医疗 餐补 交通补助 节日福利
8272745,用户研究员（数据分析方向）-机票目的地事业群,北京趣拿软件科技有限公司,去哪儿网,2000人以上,不需要融资,旅游,"['技能培训', '节日礼物', '带薪年假', '试用期全薪']",设计类,"['用户研究', '数据分析']",[],2021/4/27 11:33,北京,海淀区,,20k-35k,16,3-5年,全职,本科,团队大牛多；16薪起；行业TOP；发展前景好
5616458,海外游戏运营（数据分析向）,北京创智优品科技有限公司,Zenjoy,150-500人,不需要融资,游戏,"['节日礼物', '顶配Mac', '小而美', '扁平管理']",运营|编辑|客服类,"['游戏', '其他', '运营', '游戏运营']","['游戏', '其他', '运营', '游戏运营']",2021/4/27 10:42,北京,东城区,"['朝阳门', '东四']",12k-20k,0,3-5年,全职,本科,"六险一金,年底双薪,出国旅行,包午晚餐"
4201366,数据分析（游戏项目）,北京创智优品科技有限公司,Zenjoy,150-500人,不需要融资,游戏,"['节日礼物', '顶配Mac', '小而美', '扁平管理']",产品|需求|项目类,"['游戏', '人工智能服务', '数据分析']","['游戏', '人工智能服务', '数据分析']",2021/4/27 10:42,北京,东城区,"['朝阳门', '东四']",15k-25k,0,3-5年,全职,本科,六险一金，出国旅行，一日三餐，年底双薪
8243748,高级数据分析师,北京必胜互娱网络科技有限公司,北京必胜互娱网络科技有限公司,2000人以上,不需要融资,MCN｜直播平台,"['年底双薪', '定期体检', '带薪年假', '绩效奖金']",开发|测试|运维类,"['社交平台', '社交媒体']","['社交平台', '社交媒体']",2021/4/26 18:11,北京,朝阳区,['来广营'],30k-40k,13,5-10年,全职,本科,发展空间大，项目奖金
8420532,数据分析师（保险）,北京轻松筹网络科技有限公司,轻松集团,2000人以上,C轮,科技金融,"['节日礼物', '股票期权', '扁平管理', '领导好']",产品|需求|项目类,"['科技金融', '分类信息', '用户研究', '数据分析', '项目管理', '竞品分析']","['科技金融', '分类信息', '用户研究', '数据分析', '项目管理', '竞品分析']",2021/4/27 11:31,北京,东城区,"['雍和宫', '安定门', '和平里', '东直门']",10k-20k,0,1-3年,全职,本科,福利好、领导好、气氛好
8299708,高级数据分析师,畅捷通信息技术股份有限公司,畅捷通,500-2000人,上市公司,软件服务｜咨询,"['技能培训', '节日礼物', '绩效奖金', '岗位晋升']",开发|测试|运维类,"['软件服务｜咨询', '数据服务｜咨询', '数仓建模', '数仓架构', '算法工程师', '数据挖掘']","['软件服务｜咨询', '数据服务｜咨询', '数仓建模', '数仓架构', '算法工程师', '数据挖掘']",2021/4/26 19:14,北京,海淀区,['西北旺'],15k-30k,0,3-5年,全职,本科,open 持续创新
8648450,反作弊数据分析师,北京默契破冰科技有限公司,玩吧,150-500人,B轮,社交平台,"['去他的考勤', '高手云集', '股票期权', '年底N薪']",产品|需求|项目类,"['风控', '数据分析']",[],2021/4/27 11:29,北京,东城区,,25k-30k,0,3-5年,全职,本科,爆款游戏产品 福利多多
5901625,销售数据分析师,北京治学教育科技有限公司,土豆雅思,150-500人,B轮,在线教育,"['午餐补助', '带薪年假', '绩效奖金', '节日礼物']",产品|需求|项目类,"['在线教育', 'BI']","['在线教育', 'BI']",2021/4/27 10:14,北京,朝阳区,"['酒仙桥', '望京', '大山子']",15k-25k,0,1-3年,全职,本科,"平台好,领导好,扁平化,福利好"
7519719,数据分析专家,北京世纪好未来教育科技有限公司,好未来,2000人以上,上市公司,在线教育,"['上市公司', '领军企业', '五险一金', '住福计划']",产品|需求|项目类,"['数据分析', '商业分析']","['数据分析', '商业分析']",2021/4/26 17:46,北京,昌平区,"['回龙观', '回龙观', '东小口']",20k-40k,14,不限,全职,本科,大平台 年底双薪
8547207,数据分析师（城市管理方向）,北京转转精神科技有限责任公司,转转,2000人以上,B轮,电商平台,"['带薪年假', '定期体检', '交通补助', '年底双薪']",市场|商务类,"['电商平台', '消费生活', '数据分析', '消费者分析']","['电商平台', '消费生活', '数据分析', '消费者分析']",2021/4/27 11:21,北京,海淀区,,15k-25k,15,3-5年,全职,本科,"独角兽,薪资福利好,平台大,发展前景好"
8128406,研究员（数据分析师）,秒针信息技术有限公司,明略科技集团,2000人以上,D轮及以上,"数据服务｜咨询,人工智能服务","['六险一金', '年底双薪', '绩效奖金', '完成E轮融资']",市场|商务类,"['行业分析', '市场分析', '市场竞争分析', '消费者分析']",[],2021/4/27 10:21,北京,朝阳区,,8k-15k,15,1-3年,全职,本科,行业TOP;团队氛围，晋升空间；福利待遇
8335907,数据分析运营专家,北京三快在线科技有限公司,美团,2000人以上,上市公司,消费生活,"['技能培训', '绩效奖金', '岗位晋升', '领导好']",运营|编辑|客服类,['数据'],['数据'],2021/4/27 10:05,北京,朝阳区,,20k-28k,0,不限,全职,不限,五险一金，免费班车
8287848,数据分析师,北京奇艺世纪科技有限公司,爱奇艺,2000人以上,上市公司,音频｜视频媒体,"['绩效奖金', '五险一金', '交通补助', '带薪年假']",产品|需求|项目类,['数据分析'],[],2021/4/26 16:50,北京,海淀区,"['中关村', '北京大学', '颐和园']",20k-40k,14,5-10年,全职,本科,大平台；双休
7689147,高级数据分析师,北京奇艺世纪科技有限公司,爱奇艺,2000人以上,上市公司,音频｜视频媒体,"['绩效奖金', '五险一金', '交通补助', '带薪年假']",开发|测试|运维类,"['ETL', '数据仓库', '数仓建模']",[],2021/4/26 16:50,北京,海淀区,"['中关村', '北京大学', '颐和园']",20k-40k,14,5-10年,全职,本科,大平台；双休
7693274,数据分析leader,北京五八到家信息技术集团有限公司,天鹅到家,2000人以上,D轮及以上,"分类信息,消费生活","['节日礼物', '技能培训', '股票期权', '免费班车']",产品|需求|项目类,"['数据分析', '部门管理']","['数据分析', '部门管理']",2021/4/27 10:28,北京,朝阳区,,25k-40k,14,5-10年,全职,本科,发展空间大
7361864,数据分析师,北京数美时代科技有限公司,数美,150-500人,C轮,软件服务｜咨询,"['年底双薪', '大数据', '带薪年假', '通讯津贴']",产品|需求|项目类,"['竞品分析', 'SaaS', '企业软件']",[],2021/4/26 17:12,北京,朝阳区,"['望京', '来广营']",10k-20k,14,1-3年,全职,本科,风控独角兽、飞速发展、待遇给力
8496595,数据分析师,北京字节跳动网络技术有限公司,字节跳动,2000人以上,D轮及以上,"内容资讯,短视频","['扁平管理', '弹性工作', '就近租房补贴', '六险一金']",产品|需求|项目类,['数据分析'],['数据分析'],2021/4/28 5:19,北京,海淀区,,20k-40k,0,不限,全职,本科,"下午茶,健身瑜伽,六险一金,五险一金"
8668394,金融数据分析师,北京储慧国际咨询有限公司,储慧国际咨询,150-500人,未融资,科技金融,[],开发|测试|运维类,['数据仓库'],[],2021/4/27 17:07,北京,朝阳区,['呼家楼'],8k-16k,0,不限,全职,不限,数据分析
7567616,金融数据分析师,北京储慧国际咨询有限公司,储慧国际咨询,150-500人,未融资,科技金融,[],金融类,"['二级市场', '金融衍生品', '分析师']","['二级市场', '金融衍生品', '分析师']",2021/4/27 16:12,北京,朝阳区,,8k-16k,0,不限,全职,不限,朝九晚五 五险一金 双休弹性工作
7774013,高级数据分析师(J17466),瑞庭网络技术（上海）有限公司,安居客,500-2000人,上市公司,居住服务,"['年底双薪', '绩效奖金', '带薪年假', '五险一金']",产品|需求|项目类,"['数据分析', 'SQL']",[],2021/4/27 12:00,北京,朝阳区,,20k-35k,15,3-5年,全职,本科,****，一个神奇的网站
8266875,高级数据分析师-房产平台,瑞庭网络技术（上海）有限公司,安居客,500-2000人,上市公司,居住服务,"['年底双薪', '绩效奖金', '带薪年假', '五险一金']",开发|测试|运维类,"['居住服务', '数据服务｜咨询', 'SQLServer']","['居住服务', '数据服务｜咨询', 'SQLServer']",2021/4/27 12:33,北京,朝阳区,,20k-35k,15,3-5年,全职,本科,平台稳定+成长晋升+技术驱动+股票激励
8439170,数据分析师-RMS,北京三快在线科技有限公司,美团,2000人以上,上市公司,消费生活,"['技能培训', '绩效奖金', '岗位晋升', '领导好']",运营|编辑|客服类,['数据'],['数据'],2021/4/27 11:00,北京,朝阳区,"['""""']",15k-30k,0,3-5年,全职,本科,平台大，发展空间大
8503990,数据分析师,北京京东世纪贸易有限公司,京东集团,2000人以上,上市公司,电商平台,"['五险一金', '带薪年假', '免费班车', '定期体检']",产品|需求|项目类,"['SQL', 'Python']",[],2021/4/26 19:34,北京,通州区,,20k-30k,14,3-5年,全职,本科,薪资福利、发展前景
8335907,数据分析运营专家,北京三快在线科技有限公司,美团,2000人以上,上市公司,消费生活,"['技能培训', '绩效奖金', '岗位晋升', '领导好']",运营|编辑|客服类,['数据'],['数据'],2021/4/27 10:05,北京,朝阳区,,20k-28k,0,不限,全职,不限,五险一金，免费班车
8287848,数据分析师,北京奇艺世纪科技有限公司,爱奇艺,2000人以上,上市公司,音频｜视频媒体,"['绩效奖金', '五险一金', '交通补助', '带薪年假']",产品|需求|项目类,['数据分析'],[],2021/4/26 16:50,北京,海淀区,"['中关村', '北京大学', '颐和园']",20k-40k,14,5-10年,全职,本科,大平台；双休
7689147,高级数据分析师,北京奇艺世纪科技有限公司,爱奇艺,2000人以上,上市公司,音频｜视频媒体,"['绩效奖金', '五险一金', '交通补助', '带薪年假']",开发|测试|运维类,"['ETL', '数据仓库', '数仓建模']",[],2021/4/26 16:50,北京,海淀区,"['中关村', '北京大学', '颐和园']",20k-40k,14,5-10年,全职,本科,大平台；双休
8617520,数据中台-数据分析师 (MJ011114),小船出海教育科技（北京）有限公司,作业帮,2000人以上,D轮及以上,在线教育,"['免费三餐', '技术氛围浓厚', '定期体检', '新鲜水果']",产品|需求|项目类,"['数据分析', '数据中台', 'HIVE', 'SQL']",[],2021/4/27 10:10,北京,海淀区,,20k-40k,14,3-5年,全职,本科,免费三餐、七险一金、14薪、9点打车报销
8332582,数据分析/数据挖掘/机器学习,北京东方国信科技股份有限公司,东方国信,2000人以上,上市公司,数据服务｜咨询,"['大数据软件', '技能培训', '节日礼物', '年底双薪']",开发|测试|运维类,"['数据挖掘', 'Python']",[],2021/4/27 14:19,北京,朝阳区,,15k-25k,13,1-3年,全职,本科,专业培训 岗位晋升
8614093,数据分析(J23213),北京颐顺太和软件科技有限公司,新东方,2000人以上,上市公司,"软件服务｜咨询,IT技术服务｜咨询",[],产品|需求|项目类,"['数据分析', '可视化', '数据运营']",[],2021/4/27 9:30,北京,海淀区,,18k-28k,0,3-5年,全职,本科,核心业务，战略部门，发展空间大
